player,team,position,season,games_played,minutes,points,rebounds,assists,steals,blocks,fg_pct,three_pct,ft_pct,usage_rate,win_shares
Joel Embiid,PHI,C,2024,39.0,33.6,34.7,11.0,5.6,1.2,1.7,0.529,0.388,0.883,39.6,7.5
Luka Dončić,DAL,PG,2024,70.0,37.5,33.9,9.2,9.8,1.4,0.5,0.487,0.382,0.786,36.0,12.0
Giannis Antetokounmpo,MIL,PF,2024,73.0,35.2,30.4,11.5,6.5,1.2,1.1,0.611,0.274,0.657,33.0,13.2
Shai Gilgeous-Alexander,OKC,PG,2024,75.0,34.0,30.1,5.5,6.2,2.0,0.9,0.535,0.353,0.874,32.8,14.6
Jalen Brunson,NYK,PG,2024,77.0,35.4,28.7,3.6,6.7,0.9,0.2,0.479,0.401,0.847,32.5,11.2
Devin Booker,PHO,PG,2024,68.0,36.0,27.1,4.5,6.9,0.9,0.4,0.492,0.364,0.886,29.8,9.2
Kevin Durant,PHO,PF,2024,75.0,37.2,27.1,6.6,5.0,0.9,1.2,0.523,0.413,0.856,29.0,8.3
Jayson Tatum,BOS,PF,2024,74.0,35.7,26.9,8.1,4.9,1.0,0.6,0.471,0.376,0.833,30.2,10.4
De'Aaron Fox,SAC,PG,2024,74.0,35.9,26.6,4.6,5.6,2.0,0.4,0.465,0.369,0.738,31.0,6.5
Donovan Mitchell,CLE,SG,2024,55.0,35.3,26.6,5.1,6.1,1.8,0.5,0.462,0.368,0.865,31.4,6.4
Stephen Curry,GSW,PG,2024,74.0,32.7,26.4,4.5,5.1,0.7,0.4,0.45,0.408,0.923,31.3,7.2
Nikola Jokić,DEN,C,2024,79.0,34.6,26.4,12.4,9.0,1.4,0.9,0.583,0.359,0.817,29.3,17.0
Anthony Edwards,MIN,SG,2024,79.0,35.1,25.9,5.4,5.1,1.3,0.5,0.461,0.357,0.836,32.3,7.5
Tyrese Maxey,PHI,PG,2024,70.0,37.5,25.9,3.7,6.2,1.0,0.5,0.45,0.373,0.868,28.0,8.1
LeBron James,LAL,PF,2024,71.0,35.3,25.7,7.3,8.3,1.3,0.5,0.54,0.41,0.75,29.2,8.5
Trae Young,ATL,PG,2024,54.0,36.0,25.7,2.8,10.8,1.3,0.2,0.43,0.373,0.855,30.5,4.6
Kyrie Irving,DAL,SG,2024,58.0,35.0,25.6,5.0,5.2,1.3,0.5,0.497,0.411,0.905,28.1,6.9
Ja Morant,MEM,PG,2024,9.0,35.3,25.1,5.6,8.1,0.8,0.6,0.471,0.275,0.813,30.4,0.8
Anthony Davis,LAL,C,2024,76.0,35.5,24.7,12.6,3.5,1.2,2.3,0.556,0.271,0.816,26.7,11.8
Damian Lillard,MIL,PG,2024,73.0,35.3,24.3,4.4,7.0,1.0,0.2,0.424,0.354,0.92,28.4,7.7
DeMar DeRozan,CHI,SF,2024,79.0,37.8,24.0,4.3,5.3,1.1,0.6,0.48,0.333,0.853,25.8,9.2
Julius Randle,NYK,PF,2024,46.0,35.4,24.0,9.2,5.0,0.5,0.3,0.472,0.311,0.781,29.9,3.8
LaMelo Ball,CHO,PG,2024,22.0,32.3,23.9,5.1,8.0,1.8,0.2,0.433,0.355,0.865,34.3,1.1
Desmond Bane,MEM,SG,2024,42.0,34.4,23.7,4.4,5.5,1.0,0.5,0.464,0.381,0.87,28.5,3.1
Kawhi Leonard,LAC,SF,2024,68.0,34.3,23.7,6.1,3.6,1.6,0.9,0.525,0.417,0.885,26.5,8.9
Lauri Markkanen,UTA,PF,2024,55.0,33.1,23.2,8.2,2.0,0.9,0.5,0.48,0.399,0.899,25.0,6.2
Jaylen Brown,BOS,SF,2024,70.0,33.5,23.0,5.5,3.6,1.2,0.5,0.499,0.354,0.703,28.9,5.9
Zion Williamson,NOP,PF,2024,70.0,31.5,22.9,5.8,5.0,1.1,0.7,0.57,0.333,0.702,29.7,7.5
Cade Cunningham,DET,PG,2024,62.0,33.5,22.7,4.3,7.5,0.9,0.4,0.449,0.355,0.869,30.8,1.8
Paolo Banchero,ORL,PF,2024,80.0,35.0,22.6,6.9,5.4,0.9,0.6,0.455,0.339,0.725,29.7,5.3
Paul George,LAC,PF,2024,74.0,33.8,22.6,5.2,3.5,1.5,0.5,0.471,0.413,0.907,26.6,7.3
Anfernee Simons,POR,SG,2024,46.0,34.4,22.6,3.6,5.5,0.5,0.1,0.43,0.385,0.916,28.0,2.2
Jaren Jackson Jr.,MEM,C,2024,66.0,32.2,22.5,5.5,2.3,1.2,1.6,0.444,0.32,0.808,30.4,3.0
Dejounte Murray,ATL,SG,2024,78.0,35.7,22.5,5.3,6.4,1.4,0.3,0.459,0.363,0.794,26.6,4.9
Cam Thomas,BRK,SG,2024,66.0,31.4,22.5,3.2,2.9,0.7,0.2,0.442,0.364,0.856,30.5,2.5
Kyle Kuzma,WAS,PF,2024,70.0,32.6,22.2,6.6,4.2,0.5,0.7,0.463,0.336,0.775,29.7,0.2
Karl-Anthony Towns,MIN,PF,2024,62.0,32.7,21.8,8.3,3.0,0.7,0.7,0.504,0.416,0.873,27.4,6.3
Pascal Siakam,2TM,PF,2024,80.0,33.2,21.7,7.1,4.3,0.8,0.3,0.536,0.346,0.732,25.3,6.9
Pascal Siakam,TOR,PF,2024,39.0,34.7,22.2,6.3,4.9,0.8,0.3,0.522,0.317,0.758,25.3,3.0
Pascal Siakam,IND,PF,2024,41.0,31.8,21.3,7.8,3.7,0.8,0.4,0.549,0.386,0.699,25.2,3.9
Victor Wembanyama,SAS,C,2024,71.0,29.7,21.4,10.6,3.9,1.2,3.6,0.465,0.325,0.796,32.2,3.7
Jamal Murray,DEN,PG,2024,59.0,31.5,21.2,4.1,6.5,1.0,0.7,0.481,0.425,0.853,27.9,5.9
Alperen Şengün,HOU,C,2024,63.0,32.5,21.1,9.3,5.0,1.2,0.7,0.537,0.297,0.693,27.0,6.9
Miles Bridges,CHO,SF,2024,69.0,37.4,21.0,7.3,3.3,0.9,0.5,0.462,0.349,0.825,24.7,2.2
Jerami Grant,POR,PF,2024,54.0,33.9,21.0,3.5,2.8,0.8,0.6,0.451,0.402,0.817,25.7,2.7
Jimmy Butler,MIA,PF,2024,60.0,34.0,20.8,5.3,5.0,1.3,0.3,0.499,0.414,0.858,24.0,9.1
Tyler Herro,MIA,SG,2024,42.0,33.5,20.8,5.3,4.5,0.7,0.1,0.441,0.396,0.856,27.8,2.0
