date,season,team,opponent,home,team_points,opponent_points,pace,offensive_rating,defensive_rating,rebound_pct,assist_ratio
2024-01-05,2024,BOS,MIA,1,118,108,98.2,119.4,108.9,52.1,20.5
2024-01-09,2024,BOS,NYK,0,112,105,96.5,116.1,108.2,50.3,19.8
2024-01-12,2024,BOS,MIL,1,105,111,97.4,106.2,112.4,49.0,18.4
2024-01-18,2024,BOS,DEN,0,120,117,100.3,121.0,118.2,53.4,21.1
2024-01-07,2024,MIA,BOS,0,104,115,95.9,108.1,119.7,48.7,18.6
2024-01-11,2024,MIA,DEN,1,110,107,97.8,113.4,110.5,51.5,19.3
2024-01-15,2024,MIA,NYK,1,116,102,96.2,120.8,106.3,54.2,22.1
2024-01-22,2024,MIA,LAL,0,109,112,98.5,111.5,114.9,49.8,20.2
2024-01-05,2024,DEN,GSW,1,124,118,101.1,122.7,116.6,55.4,23.8
2024-01-10,2024,DEN,LAL,0,114,106,99.0,115.8,107.3,52.7,22.4
2024-01-14,2024,DEN,MIA,1,108,104,97.6,110.5,106.6,53.9,21.5
2024-01-18,2024,DEN,BOS,1,119,122,100.3,118.6,121.6,50.1,20.9
2024-01-06,2024,LAL,NYK,1,121,115,100.8,120.0,114.2,51.2,22.6
2024-01-09,2024,LAL,GSW,0,115,123,101.5,112.3,120.2,48.9,21.0
2024-01-13,2024,LAL,MIL,1,111,108,98.9,114.6,111.6,52.0,21.7
2024-01-20,2024,LAL,PHX,0,117,120,101.8,115.3,118.2,49.5,22.0
2024-01-07,2024,GSW,LAL,1,125,118,102.2,123.8,116.0,51.0,24.5
2024-01-12,2024,GSW,MIL,0,119,121,101.1,118.7,120.6,48.5,22.1
2024-01-16,2024,GSW,PHX,1,122,116,102.5,121.5,115.6,50.7,23.0
2024-01-19,2024,GSW,DEN,0,113,120,100.4,112.9,120.2,47.8,21.4
2024-01-04,2024,MIL,PHX,1,118,113,99.6,119.8,114.8,52.9,21.9
2024-01-08,2024,MIL,BOS,0,107,112,97.4,109.2,114.3,50.2,20.1
2024-01-15,2024,MIL,GSW,1,120,118,101.1,120.5,118.4,51.8,22.3
2024-01-21,2024,MIL,DEN,0,111,114,99.2,113.9,117.0,50.5,21.6
2024-01-05,2024,PHX,MIL,0,114,118,99.6,115.0,118.9,49.6,21.2
2024-01-11,2024,PHX,BOS,1,117,111,100.4,118.4,112.4,52.4,23.2
2024-01-17,2024,PHX,LAL,1,120,116,101.8,119.7,115.7,50.8,22.7
2024-01-23,2024,PHX,NYK,0,112,109,98.7,114.6,111.2,51.3,21.5
2024-01-06,2024,NYK,LAL,0,115,121,100.8,113.5,120.3,49.4,20.7
2024-01-10,2024,NYK,BOS,1,106,112,96.5,108.7,115.0,50.1,19.4
2024-01-14,2024,NYK,MIA,0,102,116,96.2,105.1,119.6,47.6,18.8
2024-01-20,2024,NYK,PHX,1,114,112,98.7,115.4,113.5,52.8,21.1
